Week,artificial intelligence,predictive analytics,machine learning,deep learning,data mining
2004-01-04 - 2004-01-10,67,0,16,0,77
2004-01-11 - 2004-01-17,76,0,25,0,84
2004-01-18 - 2004-01-24,83,0,11,0,65
2004-01-25 - 2004-01-31,78,0,19,0,82
2004-02-01 - 2004-02-07,72,0,16,0,84
2004-02-08 - 2004-02-14,95,0,20,0,75
2004-02-15 - 2004-02-21,84,0,28,0,100
2004-02-22 - 2004-02-28,66,0,22,0,74
2004-02-29 - 2004-03-06,82,0,17,0,90
2004-03-07 - 2004-03-13,62,0,23,0,75
2004-03-14 - 2004-03-20,70,0,22,0,88
2004-03-21 - 2004-03-27,70,0,18,0,77
2004-03-28 - 2004-04-03,78,0,23,0,67
2004-04-04 - 2004-04-10,51,0,16,0,74
2004-04-11 - 2004-04-17,52,0,14,0,79
2004-04-18 - 2004-04-24,72,0,15,0,83
2004-04-25 - 2004-05-01,79,0,21,0,84
2004-05-02 - 2004-05-08,63,0,18,0,73
2004-05-09 - 2004-05-15,65,0,12,0,71
2004-05-16 - 2004-05-22,63,0,12,0,68
2004-05-23 - 2004-05-29,56,0,18,0,76
2004-05-30 - 2004-06-05,61,0,22,0,79
2004-06-06 - 2004-06-12,43,0,17,0,68
2004-06-13 - 2004-06-19,53,0,18,0,78
2004-06-20 - 2004-06-26,41,0,16,0,67
2004-06-27 - 2004-07-03,64,0,12,0,58
2004-07-04 - 2004-07-10,49,0,12,0,74
2004-07-11 - 2004-07-17,54,0,14,0,62
2004-07-18 - 2004-07-24,60,0,15,0,68
2004-07-25 - 2004-07-31,65,0,13,0,65
2004-08-01 - 2004-08-07,52,0,20,0,62
2004-08-08 - 2004-08-14,57,0,11,0,55
2004-08-15 - 2004-08-21,59,0,14,0,76
2004-08-22 - 2004-08-28,57,0,18,0,53
2004-08-29 - 2004-09-04,63,0,17,0,71
2004-09-05 - 2004-09-11,58,0,14,0,70
2004-09-12 - 2004-09-18,66,0,15,0,69
2004-09-19 - 2004-09-25,86,0,12,0,70
2004-09-26 - 2004-10-02,71,0,18,0,71
2004-10-03 - 2004-10-09,58,0,18,0,69
2004-10-10 - 2004-10-16,58,0,16,0,74
2004-10-17 - 2004-10-23,60,0,16,0,66
2004-10-24 - 2004-10-30,67,0,13,0,67
2004-10-31 - 2004-11-06,55,0,11,0,77
2004-11-07 - 2004-11-13,60,0,18,0,61
2004-11-14 - 2004-11-20,64,0,14,0,63
2004-11-21 - 2004-11-27,62,0,16,0,66
2004-11-28 - 2004-12-04,67,0,13,0,85
2004-12-05 - 2004-12-11,65,0,18,0,69
2004-12-12 - 2004-12-18,59,0,14,0,67
2004-12-19 - 2004-12-25,50,0,12,0,41
2004-12-26 - 2005-01-01,47,0,10,0,40
2005-01-02 - 2005-01-08,45,0,14,0,54
2005-01-09 - 2005-01-15,57,0,15,0,56
2005-01-16 - 2005-01-22,48,0,16,0,56
2005-01-23 - 2005-01-29,40,0,13,0,57
2005-01-30 - 2005-02-05,51,0,11,0,59
2005-02-06 - 2005-02-12,52,0,19,0,70
2005-02-13 - 2005-02-19,51,0,14,0,69
2005-02-20 - 2005-02-26,53,0,15,0,70
2005-02-27 - 2005-03-05,64,0,16,0,67
2005-03-06 - 2005-03-12,57,0,18,0,68
2005-03-13 - 2005-03-19,60,0,16,0,65
2005-03-20 - 2005-03-26,56,0,11,0,59
2005-03-27 - 2005-04-02,56,0,17,0,65
2005-04-03 - 2005-04-09,47,0,16,0,60
2005-04-10 - 2005-04-16,51,0,10,0,73
2005-04-17 - 2005-04-23,47,0,15,0,59
2005-04-24 - 2005-04-30,52,0,15,0,63
2005-05-01 - 2005-05-07,52,0,13,0,60
2005-05-08 - 2005-05-14,55,0,11,0,57
2005-05-15 - 2005-05-21,44,0,16,0,65
2005-05-22 - 2005-05-28,42,0,12,0,56
2005-05-29 - 2005-06-04,41,0,16,0,48
2005-06-05 - 2005-06-11,53,0,13,0,56
2005-06-12 - 2005-06-18,38,0,13,0,47
2005-06-19 - 2005-06-25,29,0,9,0,47
2005-06-26 - 2005-07-02,32,0,11,0,65
2005-07-03 - 2005-07-09,36,0,12,0,53
2005-07-10 - 2005-07-16,44,0,10,0,58
2005-07-17 - 2005-07-23,35,0,11,0,51
2005-07-24 - 2005-07-30,35,0,10,0,44
2005-07-31 - 2005-08-06,41,0,9,0,45
2005-08-07 - 2005-08-13,37,0,12,0,43
2005-08-14 - 2005-08-20,32,0,8,0,43
2005-08-21 - 2005-08-27,42,0,7,0,52
2005-08-28 - 2005-09-03,39,0,13,0,49
2005-09-04 - 2005-09-10,40,0,12,0,50
2005-09-11 - 2005-09-17,49,0,12,0,45
2005-09-18 - 2005-09-24,46,0,9,0,56
2005-09-25 - 2005-10-01,43,0,13,0,56
2005-10-02 - 2005-10-08,42,0,10,0,54
2005-10-09 - 2005-10-15,48,0,13,0,57
2005-10-16 - 2005-10-22,42,0,14,0,56
2005-10-23 - 2005-10-29,39,0,12,0,51
2005-10-30 - 2005-11-05,40,0,11,0,51
2005-11-06 - 2005-11-12,47,0,11,0,48
2005-11-13 - 2005-11-19,44,0,12,0,57
2005-11-20 - 2005-11-26,35,0,11,0,51
2005-11-27 - 2005-12-03,41,0,12,0,60
2005-12-04 - 2005-12-10,34,0,12,0,54
2005-12-11 - 2005-12-17,39,0,13,0,59
2005-12-18 - 2005-12-24,37,0,15,0,39
2005-12-25 - 2005-12-31,32,0,6,0,34
2006-01-01 - 2006-01-07,30,0,11,0,49
2006-01-08 - 2006-01-14,42,0,12,0,45
2006-01-15 - 2006-01-21,35,0,11,0,47
2006-01-22 - 2006-01-28,36,0,10,0,46
2006-01-29 - 2006-02-04,35,0,9,0,48
2006-02-05 - 2006-02-11,35,0,11,0,44
2006-02-12 - 2006-02-18,40,0,12,0,52
2006-02-19 - 2006-02-25,36,0,12,0,45
2006-02-26 - 2006-03-04,39,0,8,0,53
2006-03-05 - 2006-03-11,41,0,13,0,52
2006-03-12 - 2006-03-18,38,0,9,0,56
2006-03-19 - 2006-03-25,38,0,9,0,50
2006-03-26 - 2006-04-01,39,0,14,0,47
2006-04-02 - 2006-04-08,39,0,13,0,50
